"name","AreaSqKm","state"
"Starry Lake",0.329,"MN"
"Little Rose Lake",0.176,"MN"
"Rice Lake",0.299,"MN"
"Shanghai Lake",0.105,"MN"
"Lake Rebecca",1.067,"MN"
"Skelly Lake",0.266,"MN"
"Weasel Lake",0.082,"MN"
"Bossuot Lake",0.401,"MN"
"Robina Lake",0.91,"MN"
"Hallquist Lake",0.08,"MN"
"Constance Lake",0.026,"MN"
"Mike Lake",0.424,"MN"
"Perch Lake",0.115,"MN"
"Lake Charles",0.612,"MN"
"Ahlswede Lake",0.235,"MN"
"Long Lake",0.073,"MN"
"Lake Tustin",0.349,"MN"
"Gorman Lake",2.044,"MN"
"Kelzer Pond",0.071,"MN"
"Loon Lake",0.252,"MN"
"Balloon Lake",0.065,"MN"
"Lundquist Lake",0.049,"MN"
"School Lake",0.263,"MN"
"Cranberry Lake",0.001,"MN"
"Goldilocks Lake",0.351,"MN"
"Rapids Lake",0.007,"MN"
"Katrina Lake",1.206,"MN"
"Lake Ardmore",0.044,"MN"
"Sixteen Lake",0.069,"MN"
"Lake Four",0.535,"MN"
"Moose Lake",0.595,"MN"
"Bullhead Lake",0.028,"MN"
"Crane Lake",0.208,"MN"
"Doe Lake",0.021,"MN"
"Little Smith Lake",0.16,"MN"
"Lake Mabel",0.3972415,"MN"
"Eggert Lake",0.209,"MN"
"Sjodin Lake",0.18,"MN"
"Rice Lake",0.064,"MN"
"Big Horn Lake",0.135,"MN"
"Hill Lake",0.192,"MN"
"Nuttall Lake",0.267,"MN"
"Chaska Lake",0.212,"MN"
"Scott Lake",0.035,"MN"
"Meadow Lake",0.018,"MN"
"Little Pokegama Lake",0.154,"MN"
"McAvity Lake",0.56,"MN"
"Tye Lake",0.031,"MN"
"Smith Lake",0.175,"MN"
"Crooked Lake",0.537,"MN"
"Willis Lake",0.06,"MN"
"Overflow Lake",0.704,"MN"
"Pleasant Lake",1.117,"MN"
"Harrison Lake",0.018,"MN"
"Long Pond",0.194,"MN"
"Marie Lake",0.204,"MN"
"Kehl Lake",0.218,"MN"
"Saint Albans Bay",0.648,"MN"
"Silver Lake",0.574,"MN"
"Dagle Lake",0.054,"MN"
"Spring Lake",0.146,"MN"
"Spruce Lake",0.031,"MN"
"East Lake",0.752,"MN"
"Athos Lake",0.72,"MN"
"Rice Lake",0.736,"MN"
"Lotus Lake",0.96,"MN"
"Little Ruby Lake",0.038,"MN"
"Mud Lake",0.082,"MN"
"Newstrom Lake",0.268,"MN"
"Moose River Pool",0.577,"MN"
"Beaver Lake",0.066,"MN"
"Everson Lake",0.117,"MN"
"Phelps Lake",1.178,"MN"
"Metogga Lake",0.335,"MN"
"Taylor Lake",0.212,"MN"
"Brown Lake",0.062,"MN"
"Round Lake",0.232,"MN"
"Duck Lake",0.154,"MN"
"Frederick Lake",0.004,"MN"
"Lum Lake",0.225,"MN"
"Birch Lake",0.156,"MN"
"Staring Lake",0.635,"MN"
"Glen Lake",0.235,"MN"
"Mud Lake",0.338,"MN"
"Blue Lake",1.021,"MN"
"Pinnaker Lake",0.15,"MN"
"Townline Lake",0.267,"MN"
"Dirty Mike Lake",0.093,"MN"
"Hanson Lake",0.273,"MN"
"Weinberger Lake",0.116,"MN"
"Bass Lake",0.736,"MN"
"Little Cow Horn Lake",0.464,"MN"
"Becker Lake",0.074,"MN"
"Little Reiley Lake",0.148,"MN"
"Camerton Lake",0.293,"MN"
"Haskell Lake",0.387,"MN"
"Moose Lake",0.209,"MN"
"Pickerel Lake",2.47,"MN"
"Reese Lake",0.061,"MN"
"Cedar Lake",1.023,"MN"
"Crescent Lake",0.17,"MN"
"Line Lake",0.639,"MN"
"Bass Lake",0.225,"MN"
"Bass Lake",0.081,"MN"
"Sucker Lake",0.152,"MN"
"Buck Lake",0.085,"MN"
"Kinnett Lake",0.165,"MN"
"Lake Seven",0.021,"MN"
"Blind Pete Lake",0.282,"MN"
"Twin Lakes",0.04,"MN"
"Hanrahan Lake",0.293,"MN"
"Melody Lake",0.034,"MN"
"Big Diamond Lake",0.537,"MN"
"Twin Lake",0.087,"MN"
"Devils Lake",0.249,"MN"
"Spring Lake",0.025,"MN"
"Birch Pond",0.008,"MN"
"Ryan Lake",0.054,"MN"
"Bass Lake",0.364,"MN"
"Rum Lake",0.123,"MN"
"Cenaiko Lake",0.114,"MN"
"Elizabeth Lake",1.086,"MN"
"Jack Lake",0.112,"MN"
"Albert Lea Lake",0.001,"MN"
"Lee Lake",0.082,"MN"
"Locke Lake",0.084,"MN"
"Third Sucker Lake",0.142,"MN"
"Wolf Lake",0.765,"MN"
"Alimagnet Lake",0.42,"MN"
"Bay Lake",0.131,"MN"
"Vanduse Lake",0.943,"MN"
"Lily Lake",0.059,"MN"
"Cross Lake",0.314,"MN"
"Spring Lake",0.178,"MN"
"Anderson Lake",0.216,"MN"
"South Fork Lake",0.244,"MN"
"Luchts Lake",0.031,"MN"
"Glacier Lake",0.516,"MN"
"Rat House Lake",0.418,"MN"
"Ox Hide Lake",0.476,"MN"
"Long Lake",0.506,"MN"
"Snelling Lake",0.401,"MN"
"South Coon Lake",0.192,"MN"
"Beckman Lake",0.045,"MN"
"Pomroy Lake",1.03,"MN"
"Thomas Lake",0.159,"MN"
"Fish Lake",0.125,"MN"
"Augusta Lake",0.135,"MN"
"Johnson Lake",0.168,"MN"
"Turtle Lake",1.778,"MN"
"Dutch Lake",0.161,"MN"
"Pancake Lake",0.557,"MN"
"Schwanz Lake",0.05408933,"MN"
"Skunk Lake",0.089,"MN"
"Long Lake",0.207,"MN"
"Poplar Lake",0.147,"MN"
"Alexis Lake",0.051,"MN"
"Sandy Lake",0.125,"MN"
"Round Lake",0.051,"MN"
"Mandall Lake",0.198,"MN"
"Nelson Lake",0.246,"MN"
"Douglas Lake",0.294,"MN"
"Lilly Lake",0.025,"MN"
"Pocket Pond",0.38,"MN"
"Mud Lake",0.083,"MN"
"Lake Twelve",0.109,"MN"
"Moran Lake",0.234,"MN"
"Frost Lake",0.012,"MN"
"Horseleg Lake",0.328,"MN"
"Cole Lake",0.567,"MN"
"Lost Lake",0.07,"MN"
"Wakefield Lake",0.085,"MN"
"Markham Pond",0.065,"MN"
"Waymier Lake",0.113,"MN"
"Clearwater Lake",0.299,"MN"
"Pickerel Lake",0.12,"MN"
"Mud Lake",0.237,"MN"
"Rat Lake",0.013,"MN"
"Mahoning Lakes",0.211,"MN"
"Kleffman Lake",0.056,"MN"
"La Lake",0.168,"MN"
"Long Lake",0.24,"MN"
"Echo Lake",0.099,"MN"
"Hellmans Lake",0.168,"MN"
"Bass Lake",0.135,"MN"
"Pine Tree Lake",0.705,"MN"
"Swamp Lake",0.077,"MN"
"Exnell Lake",0.013,"MN"
"Gables Lake",0.022,"MN"
"Goose Lake",0.147,"MN"
"Lake Martha",0.087,"MN"
"Sunrise River Pool 3",0.003,"MN"
"Flower Lake",0.025,"MN"
"Troutlet Lake",0.362,"MN"
"Manitumeig Lake",1.134,"MN"
"Section Nine Lake",0.005,"MN"
"Twin Lakes",0.03,"MN"
"Springer Lake",0.045,"MN"
"Moska Lake",0.033,"MN"
"Staples Lake",0.06,"MN"
"Fish Lake",0.243,"MN"
"Heikkila Lake",0.398,"MN"
"McDonald Lake",0.15,"MN"
"Sea Lake",0.205,"MN"
"Thirtysix Lake",0.102,"MN"
"Croxton Pond",0.164,"MN"
"Little Carnelian Lake",0.308,"MN"
"Headquarters Lake",0.244,"MN"
"Brown Lake",0.278,"MN"
"Pearson Lake",0.103,"MN"
"Lords Lake",0.12,"MN"
"Little Kettle Lake",0.017,"MN"
"Black Lake",0.019,"MN"
"Duck Lake",0.247,"MN"
"Bloom Lake",0.597,"MN"
"Lake Leander",1.01070732,"MN"
"Mud Hen Lake",0.293,"MN"
"Moose Lake",0.513,"MN"
"Mud Lake",0.031,"MN"
"Eddy Lake",0.096,"MN"
"Yates Lake",0.053,"MN"
"Power Lake",0.313,"MN"
"Double Lake",1.061,"MN"
"Twin Lakes",0.044,"MN"
"Little Elbow Lake",0.308,"MN"
"Folsom Lake",0.059,"MN"
"Knife Lake",0.03,"MN"
"Bass Lake",0.32,"MN"
"Ban Lake",1.57,"MN"
"Brunner Lake",0.019,"MN"
"Summit Lake",1.247,"MN"
"Birch Lake",0.365,"MN"
".20 Reservoir",0.002,"MN"
"Round Lake",0.151,"MN"
"Mud Lake",0.131,"MN"
"Holmes Lake",0.229,"MN"
"Rice Lake",0.055,"MN"
"Tarbert Lake",0.168,"MN"
"Isaac Lake",0.097,"MN"
"Elbow Lake",0.678,"MN"
"Island Lake",0.072,"MN"
"Jammer Lake",0.07195286,"MN"
"Benfield Lake",0.091,"MN"
"Wilbur Lake",0.175,"MN"
"Keenan Lake",0.106,"MN"
"Chain Lakes",0.035,"MN"
"Hammer Lake",0.083,"MN"
"Round Lake",0.06,"MN"
"Ellstrom Lake",0.119,"MN"
"Round Lake",0.202,"MN"
"Long Lake",0.612,"MN"
"Indian Lake",0.071,"MN"
"Colvill Bay",0.099,"MN"
"Hiekkila Lake",0.235,"MN"
"Half Moon Lake",0.645,"MN"
"Badger Lake",0.041,"MN"
"Hatchet Lake",0.057,"MN"
"Rice Lake",0.047,"MN"
"Grass Lake",0.206,"MN"
"Hunters Lake",0.279,"MN"
"Little Tamarack Lake",0.223,"MN"
"Second Lake",0.068,"MN"
"Lena Lake",0.183,"MN"
"Razor Lake",0.379,"MN"
"South Fish Lake",0.296,"MN"
"Blomberg Lake",0.285,"MN"
"Chase Lake",0.02,"MN"
"Ox Lake",0.116,"MN"
"Net Lake",0.541,"MN"
"Young Lake",0.508,"MN"
"Lind Lake",0.161,"MN"
"Little Yellow Lake",1.345,"MN"
"Churchill Lake",0.129,"MN"
"Rock Lake",0.313,"MN"
"Twin Lakes",0.089,"MN"
"Little Grand Lake",0.707,"MN"
"White Lake",0.18,"MN"
"Dovre Lake",0.462,"MN"
"Big Doctor Lake",0.863,"MN"
"Mud Lake",0.052,"MN"
"Winkle Lake",0.138,"MN"
"Grytal Lake",0.116,"MN"
"Lake Lon",0.2041415,"MN"
"King Lake",0.216,"MN"
"Fish Lake",0.337,"MN"
"Pike Lake",0.6,"MN"
"Long Lake",0.189,"MN"
"Long Lake",0.233,"MN"
"Forge Lake",0.145,"MN"
"Merritt Lake",0.786,"MN"
"Coon Lake",6.012,"WI"
"Big Carnelian Lake",1.855,"WI"
"North Lake",5.077,"WI"
"Big Butternut Lake",1.556,"WI"
"Perch Lake",2.745,"WI"
"Thomson Reservoir",1.383,"WI"
"Eveleth Taconite Tailings Basin",2.16,"WI"
"Pleasant Lake",1.358,"WI"
"Bensel Pond",0.321,"WI"
"Lake Eau Galle",1.444,"WI"
"Lake Menomin",4.083,"WI"
"Tuscobia Lake",0.71112009,"WI"
"Birch Lake",1.474,"WI"
"Pokegama Lake",0.957,"WI"
"Birch Island Lake",3.109,"WI"
"Webb Lake",3.06,"WI"
"Middle McKenzie Lake",2.133,"WI"
"Saint Croix Flowage",9.097,"WI"
"Sand Lake",3.844,"WI"
"Grindstone Lake",12.8609024,"WI"
"Long Lake",1.144,"WI"
"Lake Chippewa",60.17431675,"WI"
"Upper Brown Lake",1.793,"WI"
"Spring Lake",11.594,"WI"
"Deacon Thomas Lake",0.08015322,"WI"
"Mason Lake",3.43,"WI"
"Lake Wisconsin",29.149,"WI"
"Chequamegon Waters Flowage",6.90910438,"WI"
"Spirit River Flowage",4.85172811,"WI"
"Lake Dubay 4890",21.94007041,"WI"
"Sailor Creek Flowage",0.815,"WI"
"French Lake",0.361,"WI"
"Buckskin Lake",2.599,"WI"
"South Turtle Lake",1.888,"WI"
"Rest Lake",2.653,"WI"
"Bear Lake",1.196,"WI"
"Upper Gresham Lake",1.467,"WI"
"Oxbow Lake",2.118,"WI"
"Trout Lake",15.651,"WI"
"Big Arbor Vitae Lake",4.335,"WI"
"Lake Superior",28643.9011016,"WI"
"Lake Summerset",1.098,"WI"
"Delavan Lake",7.71708353,"WI"
"Lake Geneva",21.923,"WI"
"Lake Beulah",3.256,"WI"
"Lower Phantom Lake",1.51,"WI"
"Pistakee Lake",7.056,"WI"
"Lake Monona",13.598,"WI"
"Rush Lake",11.04908871,"WI"
"Pewaukee Lake 27.6",9.866,"WI"
"McDill Pond",0.96561008,"WI"
"Crescent Lake",2.495,"WI"
"Mayflower Lake",0.399,"WI"
"Ogdensburg Pond",0.26175267,"WI"
"Bishop Lake",1.166,"WI"
"White Lake",4.309,"WI"
"Legend Lake",4.839,"WI"
"Chute Pond",1.753,"WI"
"White Potato Lake",4.143,"WI"
"Big Saint Germain Lake",6.57439745,"WI"
"Thousand Island Lake",4.5352818,"WI"
"Crooked Lake",2.519,"WI"
"Laurel Lake",2.23243306,"WI"
"Lower Ninemile Lake",3.40633221,"WI"
"Bond Falls Flowage",8.648,"WI"
"Butternut Lake",5.047,"WI"
"Brule Lake",0.975,"WI"
"Siskiwit Lake",16.644,"WI"
"Bagley Flowage 1061",0.954,"WI"
"Lac La Belle",4.88359567,"WI"
"Burnt Point Lake",0.32465693,"WI"
"Otter Lake",1.89006866,"WI"
"Long Lake",0.116,"WI"
"Devil Lake",0.267,"WI"
"Wolf Lake",0.583,"WI"
"Boot Lake",0.367,"WI"
"Twin Lakes",0.062,"WI"
"Little Coon Lake",0.349,"WI"
"Beauty Lake",0.885,"WI"
"Leech Lake",0.069,"WI"
"Sand Lake",0.372,"WI"
"Snowshoe Lake",0.047,"WI"
"Upstead Lake",0.248,"WI"
"Lake Jane",0.629,"WI"
"Elwell Lake",0.064,"WI"
"Twin Lake",0.055,"WI"
"Lake Ellen",0.055,"WI"
"Maple Marsh Lake",0.135,"WI"
"Sunfish Lake",0.029,"WI"
"Pine Lake",0.184,"WI"
"West Boot Lake",0.165,"WI"
"Mesaba Park Lake",0.159,"WI"
"Wallace Lake",0.107,"WI"
"Rice Portage Lake",0.462,"WI"
"Rice Lake",0.018,"WI"
"Daniels Flowage",0.028,"WI"
"Jaskari Lake",0.086,"WI"
"Martin Lake",0.264,"WI"
"Wyckstrom Lake",0.012,"WI"
"Erickson Flowage",0.04773208,"WI"
"Lake O' the Dalles",0.101,"WI"
"Lost Lake",0.555,"WI"
"T Lake",0.055,"WI"
"Fuhrman Lake",0.085,"WI"
"Aerie Lake",0.579,"WI"
"Shank Lake",0.062,"WI"
"Crooked Lake",0.39,"WI"
"Maple Leaf Lake",0.397,"WI"
"Majestic Lake",0.196,"WI"
"Pickerel Slough",0.129,"WI"
"Gabrielson Lake",0.158,"WI"
"Lotus Lake",0.958,"WI"
"Ellofson Lake",0.039,"WI"
"Zalensky Pond",0.013,"WI"
"Borg Lake",0.067,"WI"
"Round Lake",0.843,"WI"
"Twin Lakes",0.263,"WI"
"Pine Lake",0.241,"WI"
"Sandberg Flowage",0.03085848,"WI"
"Flodin Lake",0.118,"WI"
"Larsen Lake",0.094,"WI"
"Land Lake",0.043,"WI"
"Lake Five",0.092,"WI"
"Mud Lake",0.045,"WI"
"Loveless Lake",0.532,"WI"
"Fountain Lake",0.142,"WI"
"Mud Lake",0.062,"WI"
"Central Lakes",0.006,"WI"
"North Fish Lake",0.276,"WI"
"Mallard Lake",0.018,"WI"
"Seasted Lake",0.114,"WI"
"Kinney Lake",0.072,"WI"
"Elbow Lake",0.555,"WI"
"Schisler Lake",0.29,"WI"
"Summerfield Lake",0.096,"WI"
"Park Lake",0.095,"WI"
"South Twin Lake",0.289,"WI"
"Clover Lake",0.036,"WI"
"Wilson Lake",0.208,"WI"
"Dahl Lake",0.133,"WI"
"Lake Anne",0.033,"WI"
"West Bass Lake",0.655,"WI"
"Round Lake",0.052,"WI"
"Gibson Lake",0.17,"WI"
"East Bass Lake",0.846,"WI"
"Lost Lake",0.225,"WI"
"Ward Lake",0.333,"WI"
"Little Bass Lake",0.066,"WI"
"Tula Lake",0.06,"WI"
"Lamont Lake",0.354,"WI"
"Pot Lake",0.045,"WI"
"Sabin Lake",1.211,"WI"
"Ice House Lake",0.024,"WI"
"Owl Lake",0.554,"WI"
"Tucker Lake",0.195,"WI"
"Horseshoe Lake",0.066,"WI"
"Peterson Lake",0.344,"WI"
"Ann Lake",0.115,"WI"
"Benach Lake",0.061,"WI"
"Twin Lakes",0.266,"WI"
"Kent Lake",0.142,"WI"
"Cranberry Lake",0.323,"WI"
"Kumpula Lake",0.271,"WI"
"Floyd Lake",0.029,"WI"
"Hart Lake",0.193,"WI"
"2 Reservoir",0.038,"WI"
"Bass Lake",0.058,"WI"
"Grass Lake",0.079,"WI"
"Round Lake",0.106,"WI"
"Silver Lake",0.118,"WI"
"North Pipe Lake",0.261,"WI"
"Pratt Lake",0.077,"WI"
"Fenton Lake",0.079,"WI"
"Buck Lake",0.269,"WI"
"Bass Lake",0.151,"WI"
"Boner Lake",0.316,"WI"
"Heikkilla Lake",0.52,"WI"
"Staples Lake",1.374,"WI"
"Little Birch Lake",0.254,"WI"
"Lower Twin Lake",0.448,"WI"
"Des Moines Lake",0.87,"WI"
"Scott Lake",0.309,"WI"
"Peacock Lake",0.06,"WI"
"Miniature Lake",0.155,"WI"
"Dent Lake",0.344,"WI"
"Mud Lake",0.105,"WI"
"Durand Lake",0.131,"WI"
"Meeker Run Lake",0.022,"WI"
"Kaunonen Lake",0.049,"WI"
"Horseshoe Lake",0.459,"WI"
"Behr Lake",0.159,"WI"
"Rooney Lake",1.334,"WI"
"Nicaboyne Lake",1.172,"WI"
"Prinel Lake",0.246,"WI"
"Hush Lake",0.074,"WI"
"Buck Lake",0.07,"WI"
"Lost Lake",0.08,"WI"
"Clubhouse Lake",0.098,"WI"
"Silver Birch Lake",0.585,"WI"
"Scout Lake",0.122,"WI"
"Spring Lake",0.088,"WI"
"Goose Lake",0.259,"WI"
"Loon Lake",0.203,"WI"
"Dorer Pools",0.019,"WI"
"Pea Viner Lake",0.016,"WI"
"Adventure Lake",0.058,"WI"
"Round Lake",0.135,"WI"
"Three Bucks Lakes",0.008,"WI"
"Hogback Lake",0.064,"WI"
"Welsh Lake",0.214,"WI"
"Scott Lake",0.084,"WI"
"Little Cable Lake",0.141,"WI"
"Pickerel Lake",0.17,"WI"
"1.5 Reservoir",0.001,"WI"
"Black Mallard Lake",0.179,"WI"
"Mud Lake",0.016,"WI"
"Buffalo Lake",0.095,"WI"
"Clear Lake",0.136,"WI"
"Yoekel Lake",0.021,"WI"
"Casper Lake",0.06,"WI"
"Gardner Lake",0.109,"WI"
"Neshonoc Lake",2.45597255,"WI"
"Indian Slough",0.25,"WI"
"Jerry Lake",0.309,"WI"
"Alder Lake",0.053,"WI"
"McCune Lake",0.136,"WI"
"Stump Lake",0.437,"WI"
"Taylor Lake",0.05,"WI"
"Twin Lakes",0.469,"WI"
"Green Lake",0.117,"WI"
"Cream Lake",0.012,"WI"
"Ridgepole Lake",0.091,"WI"
"Rock Falls Millpond",0.044,"WI"
"Loon Lake",0.146,"WI"
"Little Mud Lake",0.247,"WI"
"Potato Lake",0.907,"WI"
"Minnow Lake",0.04,"WI"
"Pine Lake",0.067,"WI"
"Mahogany Marsh Lake",0.06298063,"WI"
"Loon Lake",0.166,"WI"
"Mud Lake",0.215,"WI"
"Stanberry Lake",0.151,"WI"
"Peters Lake",0.057,"WI"
"Pickerel Lake",0.022,"WI"
"Black Fox Lake",0.163,"WI"
"Jack Pine Lake",0.063,"WI"
"Minnow Lake",0.111,"WI"
"Pine Island Lake",0.043,"WI"
"Devils Lake",0.104,"WI"
"Beaver Lake",0.35,"WI"
"Spute Lake",0.073,"WI"
"Matson Lake",0.157,"WI"
"Camp Lake",0.041,"WI"
"Loon Lake",0.409,"WI"
"McDermott Lake",0.109,"WI"
"Rock Lake",0.047,"WI"
"Cranberry Lake",0.496,"WI"
"Mud Lake",0.158,"WI"
"Sand Bar Lake",0.51351014,"WI"
"Fish Lake",0.433,"WI"
"Murphy Flowage",0.48633617,"WI"
"Pickerel Lake",0.066,"WI"
"Mud Lake",0.079,"WI"
"Mimi Lake",0.035,"WI"
"Loon Lake",0.542,"WI"
"Cather Lake",0.039,"WI"
"Hogskin Lake",0.064,"WI"
"Star Lake",0.047,"WI"
"Hayward Lake",0.775,"WI"
"Wright Lake",0.084,"WI"
"McDonald Lake",0.081,"WI"
"Whiplash Lake",0.043,"WI"
"Lower Holly Lake",0.193,"WI"
"Ham Lake",0.387,"WI"
"Deep Lake",0.407,"WI"
"Spring Lake",0.08,"WI"
"Barnes Lake",0.058,"WI"
"Connor Lake",0.043,"WI"
"Tilden Millpond",0.216,"WI"
"Camp Two Lake",0.095,"WI"
"Strum Lake",0.22195289,"WI"
"Star Lake",0.002,"WI"
"Cadotte Lake",0.058,"WI"
"Mud Lake",0.095,"WI"
"Fur Farm Lake",0.036,"WI"
"Lowland Lake",0.051,"WI"
"School Lake",0.028,"WI"
"Marinuka Lake",0.47192058,"WI"
"Burnt Wagon Lake",0.076,"WI"
"Square Lake",0.01,"WI"
"Flynn Lake",0.12,"WI"
"Cindy Lake",0.055,"WI"
"Hay Meadow Flowage",0.097,"WI"
"Barr Lake",0.01,"WI"
"Bass Lakes",0.059,"WI"
"Pickerel Lake",0.06,"WI"
"Balsam Pond",0.025,"WI"
"Finley Lake",0.235,"WI"
"Picnic Lake",0.105,"WI"
"Boot Lake",0.356,"WI"
"Lost Lake",0.207,"WI"
"Price Lake",0.283,"WI"
"Perch Lake",0.279,"WI"
"Lemon Lake",0.021,"WI"
"Tub Lake",0.04,"WI"
"Blueberry Lake",1.182,"WI"
"Bass Lake",0.066,"WI"
"Mill Pond Lake",0.215,"WI"
"Goose Lake",0.109,"WI"
"Jerome Lake",0.033,"WI"
"Balsam Lake",0.055,"WI"
"Cranberry Lake",0.016,"WI"
"Commodore Lake",0.091,"WI"
"Osseo Club Pond",0.03,"WI"
"Whiplash Lake",0.116,"WI"
"South Lakes",0.041,"WI"
"One Shoe Lake",0.01087,"WI"
"Bass Lake",0.111,"WI"
"Horseshoe Lake",0.045,"WI"
"Sunken Camp Lake",0.007,"WI"
"White Birch Lake",0.301,"WI"
"Byrd Lake",0.01288337,"WI"
"Gassner Lake",0.22464216,"WI"
"Joyce Lake",0.11930273,"WI"
"Wilson Lake",0.417,"WI"
"Roedecker Lake",0.059,"WI"
"Lake Sixteen",0.034,"WI"
"Northfield Lake",0.051,"WI"
"Catfish Lake",0.025,"WI"
"Siegal Lake",0.03,"WI"
"East Davis Lake",0.044,"WI"
"Lowe Creek Pond",0.036,"WI"
"Meadow Lake",0.131,"WI"
"Blue Gill Lake",0.111,"WI"
"Birch Lake",0.036,"WI"
"Indian Lake",0.161,"WI"
"Fairchild Pond",0.067,"WI"
"Island Lake",0.279,"WI"
"Long Lake",0.069,"WI"
"Beaver Lake",0.137,"WI"
"Little Clam Lake",0.278,"WI"
"Dead Horse Slough",0.304,"WI"
"Seitz Lake",0.069,"WI"
"Lake Three",0.249,"WI"
"Black River Flowage 1610",0.002,"WI"
"Oakwood Lake",0.06046581,"WI"
"Rock Dam Lake",0.388,"WI"
"Lake 24 6 SWR 17",0.04386726,"WI"
"Hegmeister Lake",0.215,"WI"
"Dead Lake",0.089,"WI"
"Witt Flowage",0.097,"WI"
"Bear Lake",0.746,"WI"
"Potter Lake",0.118,"WI"
"Bass Lake",0.105,"WI"
"Pinnacle Rock Pond",0.007,"WI"
"Hawkins Millpond",0.036,"WI"
"Mud Lake",0.033,"WI"
"Evergreen Lake",0.827,"WI"
"Clear Lake",0.034,"WI"
"North Flowage",0.96,"WI"
"Spruce Lake",0.094,"WI"
"Mud Lake",0.029,"WI"
"Pot Lake",0.023,"WI"
"Lower Lake",0.158,"WI"
"Staffon Flowage",0.086,"WI"
"Mud Lake",0.066,"WI"
"0.225 Reservoir",0.011,"WI"
"Schwartz Pool",0.148,"WI"
"Upper Price Lake",0.161,"WI"
"Seagels Lake",0.028,"WI"
"Frentress Lake",0.53510819,"WI"
"Garner Lake",0.053,"WI"
"Gordon Lake",0.536,"WI"
"Summit Lake",0.371,"WI"
"Dry Lake",0.055,"WI"
"2 Reservoir",0.017,"WI"
"Caroline Lake",0.496,"WI"
"Tippy Lake",0.30475324,"WI"
"McCarthy Lake",0.176,"WI"
"Lake Tomah",0.994,"WI"
"Cranberry Lake",0.04,"WI"
"Pickerel Lake",0.024,"WI"
"Grassy Lake",0.294,"WI"
"Lake Three",0.098,"WI"
"Blank Lake",0.034,"WI"
"Axels Lake",0.06,"WI"
"Mud Lake",0.021,"WI"
"Lake 7-9 22",0.242,"WI"
"Cammerer Lake",0.075,"WI"
"0.8 Reservoir",0.001,"WI"
"Lindbergh Lake",0.014,"WI"
"Coolidge Lake",0.034,"WI"
"Twin Lakes",0.122,"WI"
"Weber Lake",0.262,"WI"
"Long Lake",0.015,"WI"
"McKaskel Lake",0.002,"WI"
"Flat Lake",0.463,"WI"
"Jackson Lake",0.27,"WI"
"Field Veterans Memorial Lake",0.17528992,"WI"
"Mud Lake",0.058,"WI"
"Spur Lake",0.047,"WI"
"Twin Lakes",0.014,"WI"
"16 Reservoir",0.071,"WI"
"Sack Lake",0.09,"WI"
"Murphy Lake",0.099,"WI"
"Iodine Lake",0.005,"WI"
"Densmore Lake",0.242,"WI"
"Wintergreen Lake",0.201,"WI"
"Portion of Meadow Valley Flowage 24",0.39761636,"WI"
"Bear Lake",0.033,"WI"
"Minnow Lake",0.022,"WI"
"Kennedy Lake",0.057,"WI"
"Moose Lake",1.014,"WI"
"Lee Lake 20",0.214,"WI"
"Penny Lake",0.005,"WI"
"Long Lake",0.083,"WI"
"Mud Lake",0.171,"WI"
"Whitcomb Lake",0.222,"WI"
"Lost Lake",0.017,"WI"
"1 Reservoir",0.025,"WI"
"0.48 Reservoir",0.02,"WI"
"5 Reservoir",0.046,"WI"
"Beaver Lake",0.07,"WI"
"1 Reservoir",0.025,"WI"
"Tucker Lake",0.433,"WI"
"Hourglass Lake",0.02,"WI"
"Hobbs Lake",0.003,"WI"
"Kinder Lake",0.076,"WI"
"Bass Lake",0.058,"WI"
"Little Cap Henry Lake",0.072,"WI"
"Deertail Lake",0.039,"WI"
"Clear Lake",0.266,"WI"
"Margaret Lake",0.136,"WI"
"Lake Junnie",0.065,"WI"
"Hawk Lake",0.112,"WI"
"Virgin Lake",0.412,"WI"
"Lake Carlton",0.293,"WI"
"Bills Lake",0.284,"WI"
"Ross Allen Lake",0.252,"WI"
"Great Bass Lake",0.471,"WI"
"Haskell Lake",0.362,"WI"
"Beatrice Lake",0.093,"WI"
"Bass Lake",0.244,"WI"
"Trostel Lake",0.08,"WI"
"Chub Lake",0.053,"WI"
"McKinney Lake",0.053,"WI"
"North Turtle Lake",1.455,"WI"
"Lake Yolanda",0.021,"WI"
"Sixteen Pool",0.001,"WI"
"Raven Lake",0.161,"WI"
"Tamarack Lake",0.255,"WI"
"Lake 6-7 and 6-6c 14",0.044,"WI"
"David Lake",0.096,"WI"
"Scotchman Lake",0.13,"WI"
"Placid Twin Lakes",0.144,"WI"
"Little Papoose Lake",0.182,"WI"
"Friendship Lake",0.48523112,"WI"
"Mercer Lake",1.032,"WI"
"Bolton Lake",0.568,"WI"
"Stearns Lake",0.942,"WI"
"Toulish Lake",0.289,"WI"
"Rosalind Lake",0.173,"WI"
"Katinka Lake",0.688,"WI"
"Brown Beaver Lake",0.07,"WI"
"Murphy Lake",0.342,"WI"
"Mink Lake",0.288,"WI"
"Round Lake",0.116,"WI"
"Lower Gresham Lake",0.602,"WI"
"Keego Lake",0.094,"WI"
"Plymouth Lake",0.118,"WI"
"Sunny Vale Lake",0.009,"WI"
"Bolger Lake",0.466,"WI"
"Hawk Lake",0.275,"WI"
"Towanda Lake",0.564,"WI"
"Diamond Lake",0.465,"WI"
"Rudolph Lake",0.156,"WI"
"Little Crab Lake",0.305,"WI"
